strategy,feature,period,trigger_hour,bucket,resolved_n,net_path_rate
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787616000000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787619600000,HIGH,4,-0.5
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787626800000,HIGH,4,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787637600000,HIGH,8,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787662800000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787670000000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787781600000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787788800000,HIGH,4,0.5
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787814000000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787817600000,HIGH,4,0.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787821200000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787842800000,HIGH,2,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787850000000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787875200000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787878800000,HIGH,2,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787914800000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787918400000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787925600000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1787929200000,HIGH,2,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788022800000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788030000000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788033600000,HIGH,2,0.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788044400000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788055200000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788062400000,HIGH,1,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788073200000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788091200000,HIGH,2,0.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788094800000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788102000000,HIGH,1,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788105600000,HIGH,2,1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788109200000,HIGH,5,-1.0
CPM-RO-001,avg_cross_asset_corr_24h,Holdout,1788127200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785488400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785556800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785560400000,LOW,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785571200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785585600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785596400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785603600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785603600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785614400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785621600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785632400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785636000000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785646800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785654000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785657600000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785661200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785679200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785693600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785704400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785708000000,HIGH,6,-0.3333333333333333
CPM-RO-001,directional_efficiency_24h,Discovery,1785747600000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785751200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785762000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785762000000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785765600000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785765600000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785772800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785780000000,LOW,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785783600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785787200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785808800000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785819600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785819600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785823200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785830400000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785844800000,HIGH,4,0.5
CPM-RO-001,directional_efficiency_24h,Discovery,1785848400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785855600000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785855600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785859200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785873600000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785877200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785877200000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785884400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785884400000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785898800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785909600000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785909600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785916800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785924000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785942000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785949200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785952800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785960000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785978000000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1785992400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786003200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786021200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786024800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786028400000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786032000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786053600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786064400000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786093200000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786104000000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786104000000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786107600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786114800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786132800000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786132800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786147200000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786161600000,HIGH,3,0.3333333333333333
CPM-RO-001,directional_efficiency_24h,Discovery,1786161600000,LOW,3,0.3333333333333333
CPM-RO-001,directional_efficiency_24h,Discovery,1786172400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786172400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786179600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786190400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786197600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786201200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786201200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786208400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786215600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786215600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786230000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786237200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786262400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786269600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786273200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786273200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786276800000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786284000000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786284000000,LOW,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786287600000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786291200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786291200000,LOW,6,-0.6666666666666666
CPM-RO-001,directional_efficiency_24h,Discovery,1786305600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786345200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786359600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786363200000,LOW,2,0.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786366800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786392000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786410000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786420800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786424400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786428000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786428000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786435200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786449600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786456800000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786471200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786478400000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786482000000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786482000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786492800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786500000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786500000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786503600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786532400000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786536000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786564800000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786579200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786593600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786593600000,LOW,4,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786597200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786600800000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786611600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786615200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786622400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786644000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786651200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786676400000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786705200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786723200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786752000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786762800000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786766400000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786798800000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786809600000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Discovery,1786809600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786896000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786939200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786942800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786946400000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786950000000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786953600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786964400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786978800000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786982400000,LOW,5,0.2
CPM-RO-001,directional_efficiency_24h,Holdout,1786986000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786989600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1786993200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787011200000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787040000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787054400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787054400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787065200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787065200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787072400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787079600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787079600000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787083200000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787090400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787097600000,LOW,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787108400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787112000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787119200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787122800000,HIGH,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787122800000,LOW,3,0.3333333333333333
CPM-RO-001,directional_efficiency_24h,Holdout,1787126400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787130000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787133600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787140800000,HIGH,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787140800000,LOW,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787144400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787151600000,HIGH,7,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787155200000,HIGH,7,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787166000000,HIGH,4,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787169600000,HIGH,11,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787173200000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787184000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787187600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787191200000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787212800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787216400000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787223600000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787234400000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787238000000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787241600000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787245200000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787256000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787270400000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787270400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787274000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787277600000,HIGH,4,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787281200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787284800000,HIGH,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787288400000,HIGH,5,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787292000000,HIGH,4,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787295600000,HIGH,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787299200000,HIGH,7,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787302800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787320800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787328000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787335200000,HIGH,3,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787346000000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787346000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787367600000,HIGH,5,-0.6
CPM-RO-001,directional_efficiency_24h,Holdout,1787374800000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787475600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787479200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787482800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787486400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787486400000,LOW,6,0.3333333333333333
CPM-RO-001,directional_efficiency_24h,Holdout,1787490000000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787493600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787493600000,LOW,5,-0.6
CPM-RO-001,directional_efficiency_24h,Holdout,1787511600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787522400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787522400000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787533200000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787565600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787572800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787572800000,LOW,4,-0.5
CPM-RO-001,directional_efficiency_24h,Holdout,1787608800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787616000000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787619600000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787626800000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787626800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787637600000,HIGH,3,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787637600000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787662800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787781600000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787788800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787788800000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787817600000,LOW,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787821200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787842800000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787850000000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787875200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787878800000,HIGH,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787914800000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787918400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787925600000,LOW,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1787929200000,LOW,2,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788022800000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788030000000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788033600000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788044400000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788055200000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788062400000,HIGH,1,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788073200000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788091200000,HIGH,2,0.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788094800000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788102000000,HIGH,1,-1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788105600000,HIGH,2,1.0
CPM-RO-001,directional_efficiency_24h,Holdout,1788109200000,HIGH,5,-1.0
